kickoff_hkt,hours_since_kickoff,league,home,away,unsettled_markets,stages_missing_hdc,stages_missing_hil,hdc_line,hil_line,fixture
2026-08-30 23:30,37.07,德甲,奥格斯堡,沙尔克04,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3018787
2026-08-30 23:30,37.07,英超,曼彻斯特联,伊普斯维奇,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.25,3003866
2026-08-30 23:30,37.07,波兰超,扎布热矿工,GKS卡托威斯,"HDC,HIL",T-30,"T-30,T-5",,2.75,3003125
2026-08-30 23:30,37.07,阿乙曼特秋,阿梅尼奥,维拉圣卡罗斯,"HDC,HIL","T-30,T-5",T-30,-0.25,,2934775
2026-08-30 23:45,36.82,立陶甲,班加,考诺萨基列斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,2994888
2026-08-31 00:00,36.57,葡杯,卢西塔诺艾芙拉,比伦塞斯,"HDC,HIL",T-30,T-30,,,3058894
2026-08-31 00:00,36.57,意丙,亚特兰大U23,圭多尼亚,"HDC,HIL",T-30,T-30,,,3050891
2026-08-31 00:00,36.57,意丙,多洛米蒂贝卢诺,阿尔希欧蕾,"HDC,HIL",T-30,T-30,,,3050515
2026-08-31 00:00,36.57,意丙,卡尔皮,祖云达斯U23,"HDC,HIL",T-30,T-30,,,3050513
2026-08-31 00:00,36.57,意丙,阿济纳诺基安波,韦尔切利,"HDC,HIL",T-30,T-30,,,3050512
2026-08-31 00:00,36.57,塞浦甲,AEL利马索尔,阿诺索西斯,"HDC,HIL",T-30,T-30,,,3044375
2026-08-31 00:00,36.57,土甲,厄洛克士邦,厄德尔,"HDC,HIL",T-30,T-30,,,3030117
2026-08-31 00:00,36.57,土超,埃于普体育,阿拉尼亚体育,"HDC,HIL",T-30,T-30,,,3026709
2026-08-31 00:00,36.57,秘鲁甲秋,UCV莫克瓜,阿利亚加,HIL,,T-30,,,3010015
2026-08-31 00:00,36.57,斯亚甲,布里涅格罗苏普列,采列,HDC,T-30,,,,3005773
2026-08-31 00:00,36.57,以甲,赫兹立亚马卡比,法萨巴夏普尔,"HDC,HIL",T-30,T-30,,,3001810
2026-08-31 00:00,36.57,以甲,卡比利奥马卡比,阿基纳扎力,"HDC,HIL",T-30,T-30,,,3001809
2026-08-31 00:00,36.57,以甲,莫迪恩,凯尔耶特,"HDC,HIL",T-30,T-30,,,3001807
2026-08-31 00:00,36.57,以甲,里雄莱锡安夏普尔,卡法尔卡瑟姆,"HDC,HIL",T-30,T-30,,,3001806
2026-08-31 00:00,36.57,以甲,夏雷姆,奇亚亚蒙SC,"HDC,HIL",T-30,T-30,,,3001805
2026-08-31 00:00,36.57,保甲,华纳斯巴达,卢多戈雷茨,"HDC,HIL",T-30,T-30,,,2998470
2026-08-31 00:00,36.57,丹麦超,北西兰,布隆德比,"HDC,HIL",T-30,T-30,,,2998234
2026-08-31 00:00,36.57,立陶甲,帕纳瓦兹,扎尔吉里斯,"HDC,HIL",T-30,T-30,,,2994889
2026-08-31 00:05,36.49,沙特联,哈森姆,利雅得青年人,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.0,3046964
2026-08-31 00:15,36.32,阿塞超,兹拉,内弗特奇,"HDC,HIL",T-30,"T-30,T-5",,2.25,3041546
2026-08-31 00:30,36.07,希腊超,阿里斯,OFI克里特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3036412
2026-08-31 00:30,36.07,德女联,云达不莱梅女足,RB莱比锡女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3034771
2026-08-31 00:30,36.07,阿联酋超,阿布扎比统一,般尼亚斯,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3057137
2026-08-31 00:30,36.07,马耳甲,莫斯塔FC,拜基卡拉,HIL,,"T-30,T-5",,2.25,3021606
2026-08-31 00:30,36.07,西协甲,皇家联邦,CD科瑞亚,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3014490
2026-08-31 00:30,36.07,比甲,圣吉罗斯,安德莱赫特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3003554
2026-08-31 00:30,36.07,意甲,那不勒斯,科莫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,2993773
2026-08-31 01:00,35.57,美预备联,哥伦布机员B队,芝加哥火焰B队,"HDC,HIL",T-30,T-30,,,3071750
2026-08-31 01:00,35.57,西女超,巴塞罗那女足,格拉纳迪拉特内里费苏女足,"HDC,HIL",T-30,T-30,,,3057155
2026-08-31 01:00,35.57,塞浦甲,波勒米迪奥,帕福斯,"HDC,HIL",T-30,T-30,,,3044376
2026-08-31 01:00,35.57,哥斯甲春,肯塔吉内斯,希雷迪亚诺,"HDC,HIL",T-30,T-30,,,3042546
2026-08-31 01:00,35.57,意乙,曼托瓦,恩波利,"HDC,HIL",T-30,T-30,,,3040721
2026-08-31 01:00,35.57,意乙,阿雷佐,巴勒莫,"HDC,HIL",T-30,T-30,,,3040715
2026-08-31 01:00,35.57,葡甲,葡萄牙体育B队,法伦斯,"HDC,HIL",T-30,T-30,,,3023771
2026-08-31 01:00,35.57,葡甲,费尔格拉斯,查维斯,"HDC,HIL",T-30,T-30,,,3023768
2026-08-31 01:00,35.57,葡甲,波尔图B队,佩纳菲尔,"HDC,HIL",T-30,T-30,,,3023767
2026-08-31 01:00,35.57,葡超,卡萨比亚,摩里伦斯,"HDC,HIL",T-30,T-30,,,3023463
2026-08-31 01:00,35.57,俄甲,下诺夫哥罗德,乌里扬诺夫斯克伏尔加,"HDC,HIL",T-30,T-30,,,3021964
2026-08-31 01:00,35.57,西乙,马洛卡,休达,"HDC,HIL",T-30,T-30,,,3014051
2026-08-31 01:00,35.57,西乙,加的斯,巴拉多利德,"HDC,HIL",T-30,T-30,,,3014046
2026-08-31 01:00,35.57,俄超,喀山红宝石,马哈奇卡拉,"HDC,HIL",T-30,T-30,,,3012281
2026-08-31 01:00,35.57,匈甲,普斯卡什学院,费伦茨瓦罗斯,HIL,,T-30,,,3011395
2026-08-31 01:00,35.57,奥甲,萨尔茨堡,奥地利维也纳,"HDC,HIL",T-30,T-30,,,3010629
2026-08-31 01:00,35.57,斯伐超,特尔纳瓦斯巴达克,日利纳,"HDC,HIL",T-30,T-30,,,3003424
2026-08-31 01:00,35.57,白俄超,鲍里索夫巴特,明斯克,HIL,,T-30,,,2948579
2026-08-31 01:00,35.57,冰岛超,哈夫纳夫约杜尔,凯夫拉维克,"HDC,HIL",T-30,T-30,,,2924636
2026-08-31 01:00,35.57,冰岛超,弗拉姆,阿古雷利,"HDC,HIL",T-30,T-30,,,2924635
2026-08-31 01:15,35.32,西协甲,CF安提哥拉,伊维萨,"HDC,HIL",T-30,T-30,,,3014867
2026-08-31 01:15,35.32,西协甲,马德里竞技B队,托雷莫利诺斯青年,"HDC,HIL",T-30,T-30,,,3014866
2026-08-31 01:15,35.32,西协甲,亚古拉斯,艾科坎,"HDC,HIL",T-30,T-30,,,3014864
2026-08-31 01:15,35.32,西协甲,尤尼恩斯塔斯,卢高,HIL,,T-30,,,3014492
2026-08-31 01:15,35.32,比乙,瑟兰联,利尔斯,"HDC,HIL",T-30,T-30,,,3005377
2026-08-31 01:15,35.32,比甲,韦斯特洛,瓦勒海姆,"HDC,HIL",T-30,T-30,,,3003555
2026-08-31 01:15,35.32,以超,海法,特拉维夫夏普尔,"HDC,HIL",T-30,T-30,,,3001590
2026-08-31 01:15,35.32,挪超,利勒斯特罗姆,腓特烈斯塔,"HDC,HIL",T-30,T-30,,,2912876
2026-08-31 01:30,35.07,西甲,拉科鲁尼亚,巴伦西亚,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.0,3013664
2026-08-31 02:00,34.57,荷甲,坎布尔,特温特,"HDC,HIL","T-30,T-5","T-30,T-5",1.5,3.5,2996133
2026-08-31 02:00,34.57,阿甲,班菲尔德,河床,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.25,2962595
2026-08-31 02:00,34.57,厄瓜甲,奥卡斯,利伯塔德洛哈,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.25,2937902
2026-08-31 02:00,34.57,阿乙曼特秋,弗朗德里亚,圣马丁布萨科,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,1.75,2934777
2026-08-31 02:00,34.57,阿乙曼特秋,梅洛小阿根廷,维拉多尔米尼,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,1.75,2934772
2026-08-31 02:00,34.57,阿乙,米特雷圣地亚哥竞技,北索尔塔中央,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,1.75,2916632
2026-08-31 02:00,34.57,阿乙,阿尔米兰提布朗,玛德恩,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,1.75,2916628
2026-08-31 02:00,34.57,沙特联,卡达西亚,费萨里哈曼,"HDC,HIL","T-30,T-5","T-30,T-5",-2.25,3.75,3046965
2026-08-31 02:00,34.57,墨西女超春,普埃布拉女足,尼卡沙女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3046003
2026-08-31 02:00,34.57,捷甲,布拉格斯巴达,布拉格斯拉维亚,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3039872
2026-08-31 02:00,34.57,希腊超,基菲萨,AEK雅典,"HDC,HIL","T-30,T-5","T-30,T-5",1.5,2.75,3036415
2026-08-31 02:00,34.57,希腊超,特里波利斯,奥林匹亚科斯,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.25,3036413
2026-08-31 02:00,34.57,墨西甲春,哥达拿查拉大学,皮拉塔斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3024433
2026-08-31 02:00,34.57,罗甲,布加勒斯特星队,阿拉德联队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3010407
2026-08-31 02:00,34.57,黑山甲,德锡,耶泽洛,"HDC,HIL",T-5,"T-30,T-5",-1.0,2.25,3004483
2026-08-31 02:00,34.57,塞尔超,泽蒙,贝尔格莱德红星,"HDC,HIL","T-30,T-5","T-30,T-5",2.5,3.75,2998947
2026-08-31 02:00,34.57,克亚甲,奥斯杰克,比路朴,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,2997515
2026-08-31 02:15,34.32,秘鲁甲秋,AD塔尔玛,万卡约,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3010009
2026-08-31 02:15,34.32,斯亚甲,南塔,马里博尔,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.0,3005775
2026-08-31 02:15,34.32,波兰超,维德祖罗兹,波兹南莱赫,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3003130
2026-08-31 02:15,34.32,保甲,索非亚中央陆军,查洛摩利,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,2.75,2998467
2026-08-31 02:30,34.07,土超,萨姆松体育,费内巴切,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.75,3026714
2026-08-31 02:30,34.07,土超,伊斯坦布尔巴萨克塞尔,卡斯帕萨,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3026707
2026-08-31 02:30,34.07,阿乙,帕特罗纳图,阿马格罗,"HDC,HIL",T-30,"T-30,T-5",,2.0,2916641
2026-08-31 02:30,34.07,阿乙,玛伦,圣米格尔,"HDC,HIL",T-30,"T-30,T-5",,1.75,2916635
2026-08-31 02:30,34.07,乌拉甲秋,佩纳罗尔,乌拉圭民族,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3069852
2026-08-31 02:30,34.07,阿乙,卡塞罗斯学生队,费罗卡利,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,1.5,2916631
2026-08-31 02:30,34.07,阿乙,阿特兰大竞技,圣胡安圣马丁,"HDC,HIL","T-30,T-5","T-30,T-5",0,1.75,2916629
2026-08-31 02:30,34.07,阿乙,全男孩竞技,查克佛伊维,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,1.75,2916627
2026-08-31 02:30,34.07,土甲,文尼沙BB,波德鲁姆士邦,"HDC,HIL",T-30,"T-30,T-5",,2.5,3030121
2026-08-31 02:45,33.82,法甲,摩纳哥,马赛,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,2995321
2026-08-31 02:45,33.82,意甲,拉齐奥,热那亚,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,2993770
2026-08-31 02:45,33.82,意甲,卡利亚里,国际米兰,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,2.75,2993767
2026-08-31 03:00,33.57,巴丁,加马,阿莱皮拉卡,"HDC,HIL",T-30,T-30,,,3071860
2026-08-31 03:00,33.57,巴拉甲秋,波特诺山丘,亚松森自由,"HDC,HIL",T-30,T-30,,,3067098
2026-08-31 03:00,33.57,玻利杯,学术DB,阿拉维预备,"HDC,HIL",T-30,T-30,,,3061632
2026-08-31 03:00,33.57,西女超,皇家马德里女足,马德里竞技女足,"HDC,HIL",T-30,T-30,,,3057159
2026-08-31 03:00,33.57,意丙,古比奥,雷吉亚纳,"HDC,HIL",T-30,T-30,,,3050893
2026-08-31 03:00,33.57,意丙,帕格特斯,布雷西亚,"HDC,HIL",T-30,T-30,,,3050518
2026-08-31 03:00,33.57,意丙,隆美辛尼,吉安纳,"HDC,HIL",T-30,T-30,,,3050516
2026-08-31 03:00,33.57,意乙,比萨,卡坦萨罗,"HDC,HIL",T-30,T-30,,,3040723
2026-08-31 03:00,33.57,意乙,贝内文托,南蒂罗尔,"HDC,HIL",T-30,T-30,,,3040718
2026-08-31 03:00,33.57,哥伦甲秋,阿古拉斯多拉达斯,茨高,"HDC,HIL",T-30,T-30,,,3011827
2026-08-31 03:00,33.57,塞尔超,诺维贝尔格莱德,马拉多特,"HDC,HIL",T-30,T-30,,,2998942
2026-08-31 03:00,33.57,巴西乙,奥瓦,戈亚尼亚竞技,"HDC,HIL",T-30,T-30,,,2940146
2026-08-31 03:00,33.57,巴西乙,米内罗美洲,庞特普雷塔,"HDC,HIL",T-30,T-30,,,2940145
2026-08-31 03:00,33.57,智利甲,康塞普西翁大学,智利大学,"HDC,HIL",T-30,T-30,,,2921232
2026-08-31 03:00,33.57,巴西甲,弗拉门戈,博塔弗戈,"HDC,HIL",T-30,T-30,,,2910871
2026-08-31 03:00,33.57,巴西甲,科林蒂安,桑托斯,"HDC,HIL",T-30,T-30,,,2910870
2026-08-31 03:15,33.32,冰岛超,瓦路尔,IA阿克拉内斯,HIL,,"T-30,T-5",,3.75,2924640
2026-08-31 03:30,33.07,葡超,法马利康,吉维森特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.0,3023464
2026-08-31 03:30,33.07,西协甲,塔拉戈纳,萨拉戈萨,"HDC,HIL",T-30,"T-30,T-5",,2.25,3014872
2026-08-31 03:30,33.07,西乙,科尔多瓦,格拉纳达,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3014048
2026-08-31 03:30,33.07,西甲,塞尔塔,毕尔巴鄂竞技,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3013663
2026-08-31 04:00,32.57,巴丁,ABC纳泰,乌贝兰迪亚,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3071861
2026-08-31 04:00,32.57,美预备联,波特兰伐木者后备队,奥斯汀FC II队,HIL,,"T-30,T-5",,2.75,3071751
2026-08-31 04:00,32.57,阿甲,阿根廷青年人,阿尔多斯维,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,2.25,2962593
2026-08-31 04:00,32.57,阿乙,科多巴竞赛会,科隆竞技,"HDC,HIL","T-30,T-5","T-30,T-5",0,1.75,2916643
2026-08-31 04:15,32.32,秘女联,秘鲁体育大学女足,利马联盟女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3076903
2026-08-31 04:15,32.32,秘鲁乙,本廷塔克纳,山度士纳斯卡,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,3071864
2026-08-31 04:30,32.07,委内超秋,图积兰奴斯,莫纳加斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3072728
2026-08-31 04:30,32.07,厄瓜甲,奥伦斯CS,马卡拉,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,2937905
2026-08-31 04:30,32.07,美职业,哥伦布机员,新英格兰革命,"HDC,HIL",T-30,"T-30,T-5",,2.75,2908730
2026-08-31 05:00,31.57,尼拉甲春,HYH 塞巴科,埃斯特利,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.5,3031326
2026-08-31 05:00,31.57,危地甲春,圣佩德罗体育,安提瓜GFC,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3011263
2026-08-31 05:00,31.57,巴西乙,雷加塔斯巴西,克里丘马,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,2940148
2026-08-31 05:00,31.57,阿乙,戈多伊克鲁斯,圣德尔模,"HDC,HIL",T-5,"T-30,T-5",-0.75,2.0,2916638
2026-08-31 05:00,31.57,委内超秋,塔奇拉竞技,加拉加斯,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3072729
2026-08-31 05:00,31.57,萨尔超春,亚古雷,旧金山富尔特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.25,3041893
2026-08-31 05:10,31.41,哥伦甲秋,麦德林独立,拉尼洛斯,"HDC,HIL",T-30,"T-30,T-5",,2.5,3011833
2026-08-31 05:30,31.07,美预备联,皇家君主,塔科马挑战,"HDC,HIL",T-5,"T-30,T-5",0,3.0,3071752
2026-08-31 08:00,28.57,智利甲,科金博,华奇巴托,"HDC,HIL",T-5,"T-30,T-5",-1.25,2.75,2921228
2026-08-31 16:00,20.57,塞尔U19,马拉多特U19,贝尔格莱德红星U19,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.25,3080512
2026-08-31 16:30,20.07,亚洲杯U20,伊拉克U20,土库曼U20,"HDC,HIL","T-30,T-5","T-30,T-5",-1.75,3.0,2999460
2026-08-31 17:00,19.57,亚洲杯U20,日本U20,科威特U20,"HDC,HIL","T-30,T-5",T-5,-2.25,3.25,2999467
2026-08-31 17:00,19.57,亚洲杯U20,伊朗U20,巴勒斯坦U20,"HDC,HIL",T-5,"T-30,T-5",-1.75,2.75,2999442
2026-08-31 19:00,17.57,亚洲杯U20,叙利亚U20,印度U20,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,2999436
2026-08-31 20:00,16.57,英U21,打比郡U21,西布朗U21,HIL,,"T-30,T-5",,3.25,3065773
2026-08-31 20:00,16.57,英乙U21,保顿U21,考文垂U21,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.5,3059174
2026-08-31 20:00,16.57,亚洲杯U20,新加坡U20,不丹U20,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.5,2999484
2026-08-31 20:30,16.07,亚洲杯U20,泰国U20,阿联酋U20,"HDC,HIL",T-5,"T-30,T-5",-0.25,2.75,2999461
2026-08-31 21:00,15.57,英U21,托特纳姆热刺U21,伯明翰U21,"HDC,HIL",T-30,T-5,,4.0,3065775
2026-08-31 21:00,15.57,英U21,曼彻斯特联U21,莱切斯特城U21,HIL,,"T-30,T-5",,4.0,3065774
2026-08-31 21:00,15.57,亚冠联2,万隆,马尼拉挖掘者,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,1.5,3010599
2026-08-31 21:00,15.57,挪女甲,维京女足,特罗姆瑟女足,"HDC,HIL",T-30,"T-30,T-5",,3.0,2961618
2026-08-31 21:30,15.07,威超,阿曼福德,卡迪夫都市大学,"HDC,HIL",T-30,"T-30,T-5",,2.75,3019498
2026-08-31 21:30,15.07,威超,空中巴士,霍利韦尔,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.75,3019497
2026-08-31 21:30,15.07,威超,西哈弗福德,特芬琳,"HDC,HIL",T-30,"T-30,T-5",,2.75,3019504
2026-08-31 21:30,15.07,威超,弗林特镇,康纳斯码头,"HDC,HIL",T-5,"T-30,T-5",1.0,2.75,3019503
2026-08-31 21:30,15.07,威超,卡姆比利安,佩尼邦,"HDC,HIL","T-30,T-5",T-5,0.5,2.75,3019501
2026-08-31 21:30,15.07,威超,布里顿费里,巴里镇联,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3019499
2026-08-31 21:40,14.91,阿曼联,阿曼FC,迪赫弗,"HDC,HIL",T-30,"T-30,T-5",,2.0,3072461
2026-08-31 22:00,14.57,葡U23,杜连斯U23,布拉加U23,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3056262
2026-08-31 22:00,14.57,英南超中,伍斯特,布朗史葛夫竞技,"HDC,HIL",T-30,"T-30,T-5",,2.5,3045083
2026-08-31 22:00,14.57,英南超中,基特宁,斯坦福队,"HDC,HIL",T-5,"T-30,T-5",-1.25,2.75,3045076
2026-08-31 22:00,14.57,英北超,沃灵顿瑞兰,班巴布利治,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3044642
2026-08-31 22:00,14.57,英北超,海德联,伯利,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,3044637
2026-08-31 22:00,14.57,英北超,曼彻斯特FC,阿芙罗,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3044635
2026-08-31 22:00,14.57,英北超,伊米耶,吉英瑟莱,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3044634
2026-08-31 22:00,14.57,英北超,阿什顿,阿斯顿联,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3044633
2026-08-31 22:00,14.57,阿塞超,纳希切万,萨巴赫,"HDC,HIL",T-5,T-30,1.25,,3041541
2026-08-31 22:00,14.57,英依超,柴斯罕特,圣阿尔班斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3037373
2026-08-31 22:00,14.57,阿尔巴超,沃拉,埃格纳蒂亚,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3032790
2026-08-31 22:00,14.57,英议南,维斯顿,车姆斯福特,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3028844
2026-08-31 22:00,14.57,英议南,汤桥天使,沃尔顿赫咸,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3028843
2026-08-31 22:00,14.57,英议南,索尔兹伯里FC,比利列卡尔镇,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3028842
2026-08-31 22:00,14.57,英议南,麦德黑联,托顿,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3028841
2026-08-31 22:00,14.57,英议南,富莫咸普顿,梅德斯托联,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.75,3028840
2026-08-31 22:00,14.57,英议南,福克斯顿,希美咸史特城,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3028839
2026-08-31 22:00,14.57,英议南,法纳姆城,托奎联,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,3028838
2026-08-31 22:00,14.57,英议南,艾贝斯费特联,霍舍姆,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3028837
2026-08-31 22:00,14.57,英议南,杜金,特鲁罗城,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3028836
2026-08-31 22:00,14.57,英议南,达根汉姆,史洛治,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.25,3028835
2026-08-31 22:00,14.57,英议南,车斯曼,多佛,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3028834
2026-08-31 22:00,14.57,英议南,布伦特里,法保罗夫,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3028833
2026-08-31 22:00,14.57,英议北,布顿,梅瑟镇,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.25,3028294
2026-08-31 22:00,14.57,英议北,沃克索谱镇,牛津城,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3028293
2026-08-31 22:00,14.57,英议北,斯彭尼穆尔城,汉德尼斯佛,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3028292
2026-08-31 22:00,14.57,英议北,南港队,赫雷福德,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3028291
2026-08-31 22:00,14.57,英议北,南希尔兹,斯伯丁,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,3028290
2026-08-31 22:00,14.57,英议北,雷德利费,达宁顿,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,3028289
2026-08-31 22:00,14.57,英议北,马科斯菲尔德,禾布本尼镇,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3028288
2026-08-31 22:00,14.57,英议北,京士拉,史卡保罗夫,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3028287
2026-08-31 22:00,14.57,英议北,哈伯勒镇,海运联,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3028286
2026-08-31 22:00,14.57,英议北,切奥尔雷,巴克利城,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3028285
2026-08-31 22:00,14.57,英议北,切斯特,莫雷坎比,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3028284
2026-08-31 22:00,14.57,英议北,泰福特,巴福特城,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3028283
2026-08-31 22:00,14.57,英议联,耶奥维尔,谭禾夫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3027729
2026-08-31 22:00,14.57,英议联,沃森,博雷汉姆,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.5,3027728
2026-08-31 22:00,14.57,英议联,禾京,南安联,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3027727
2026-08-31 22:00,14.57,英议联,瑟顿联,石威德,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3027726
2026-08-31 22:00,14.57,英议联,索利赫尔,菲尔德,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,3027725
2026-08-31 22:00,14.57,英议联,京达米士特,巴洛,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3027724
2026-08-31 22:00,14.57,英议联,哈洛贾特,格茨海德,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3027723
2026-08-31 22:00,14.57,英议联,格兰森林流浪,奥特林查姆,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,3027722
2026-08-31 22:00,14.57,英议联,伊斯特雷格,奥尔德肖特,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3027720
2026-08-31 22:00,14.57,英议联,卡利斯尔联,斯坎索普,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3027719
2026-08-31 22:00,14.57,英议联,波士顿联队,侯恩乔奇,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3027718
2026-08-31 22:00,14.57,威超,卡那封,新圣徒,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.0,3019500
2026-08-31 22:00,14.57,亚洲杯U20,约旦U20,阿富汗U20,"HDC,HIL","T-30,T-5","T-30,T-5",-2.25,3.25,2999449
2026-08-31 22:00,14.57,亚洲杯U20,乌兹别克斯坦U20,孟加拉国U20,"HDC,HIL","T-30,T-5","T-30,T-5",-3.5,4.0,2999437
2026-08-31 22:00,14.57,哈萨克超,叶利迈塞米,阿拉木图凯拉特,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,2953356
2026-08-31 23:00,13.57,斯亚U19,马里博尔U19,NK布拉沃U19,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,3080607
